model,parameters,quantization,framework,slope_origin
llama2,13b,none,vllm,3.25E-06
llama2,13b,none,llamacpp,3.43E-06
llama2,13b,none,pytorch,3.51E-06
llama3,8b,none,vllm,1.92E-06
llama3,13b,8bit0,llamacpp,3.31E-06
llama3,13b,q6k,llamacpp,3.53E-06
llama3,13b,q5ks,llamacpp,3.13E-06
llama3,13b,q5km,llamacpp,3.20E-06
llama3,13b,q4ks,llamacpp,2.86E-06
llama3,13b,q4km,llamacpp,2.93E-06
llama3,13b,q3ks,llamacpp,3.47E-06
llama3,13b,q3km,llamacpp,3.28E-06
llama3,13b,q3kl,llamacpp,3.37E-06
llama3,13b,q2k,llamacpp,3.08E-06
llama3,8b,none,llamacpp,2.87E-06
llama3,13b,none,llamacpp,0.000003235
llama3,8b,none,pytorch,2.35E-06
llama3,8b,none,pytorch,2.33E-06
llama3,8b,q2k,llamacpp,4.26E-05
llama3,8b,q3kl,llamacpp,5.03E-05
llama3.1,8b,q3km,llamacpp,4.62E-05
llama3.1,8b,q3ks,llamacpp,5.09E-05
llama3.1,8b,none,vllm,1.81E-06
llama3.1,8b,q4km,llamacpp,5.31E-05
llama3.1,8b,q4ks,llamacpp,5.46E-05
llama3.1,8b,q5km,llamacpp,5.99E-05
llama3.1,8b,q5ks,llamacpp,5.89E-05
llama3.1,8b,q6k,llamacpp,6.30E-05
llama3.1,8b,q8_0,llamacpp,6.67E-05
mistral,7b,none,vllm,1.85E-06
mistral,7b,none,vllm,1.97E-06
mistral,7b,none,pytorch,2.60E-06
multiverse-llama3.1,8b,none,pytorch,1.74E-06
multiverse-llama3.1,8b,none,vllm,8.39E-07
phi3med,14b,none,vllm,3.72E-06
pleias,350m,none,vllm,2.30E-07
pleias,3b,none,vllm,9.31E-07
pleias,350m,none,pytorch,1.11E-06
pleias,3b,none,pytorch,1.43E-06
